"rule_id","category_id","product_id","storage_type_id","min_days","max_days","recommended_days","rule_status","confidence","evidence_classification","source_name","source_url","source_locator","source_value_text","handling_notes","created_at","updated_at"
"498","2","162","3","0","0","","NOT_RECOMMENDED","HIGH","FOOD_SAFETY_LIMIT","Singapore Food Agency Food Handlers Handbook","https://www.sfa.gov.sg/docs/default-source/our-services/food-handler%27s-handbook-%28english%29.pdf","Food Handlers Handbook, section 8.1 Storage of Food: food in the 5-60 C danger zone should not be held at room temperature for more than 2 hours. Supplied source label: MOH/KKM / SFA - Room Temperature Storage Not Recommended","0 days; supplied source labels this storage condition Not Recommended.","Display a warning; do not calculate an endorsed expiry date for this storage condition.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"499","2","163","1","1","2","1.5","AVAILABLE","MEDIUM","PRODUCT_GROUP_TABLE","University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart","https://extension.umaine.edu/publications/4107e/","Cold Storage Chart: fresh poultry, pieces; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Ministry of Health Malaysia (MOH/KKM) / Singapore Food Agency (SFA)","1-2 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"500","2","163","2","180","270","225","AVAILABLE","MEDIUM","PRODUCT_GROUP_TABLE","University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart","https://extension.umaine.edu/publications/4107e/","Cold Storage Chart: fresh poultry, pieces; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Ministry of Health Malaysia (MOH/KKM) Panduan Menyimpan Makanan","180-270 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"501","2","163","3","0","0","","NOT_RECOMMENDED","HIGH","FOOD_SAFETY_LIMIT","Singapore Food Agency Food Handlers Handbook","https://www.sfa.gov.sg/docs/default-source/our-services/food-handler%27s-handbook-%28english%29.pdf","Food Handlers Handbook, section 8.1 Storage of Food: food in the 5-60 C danger zone should not be held at room temperature for more than 2 hours. Supplied source label: MOH/KKM / SFA - Room Temperature Storage Not Recommended","0 days; supplied source labels this storage condition Not Recommended.","Display a warning; do not calculate an endorsed expiry date for this storage condition.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"502","2","164","1","1","2","1.5","AVAILABLE","MEDIUM","PRODUCT_GROUP_TABLE","University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart","https://extension.umaine.edu/publications/4107e/","Cold Storage Chart: fresh poultry, whole; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Ministry of Health Malaysia (MOH/KKM) / Singapore Food Agency (SFA)","1-2 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"503","2","164","2","180","365","272.5","AVAILABLE","MEDIUM","PRODUCT_GROUP_TABLE","University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart","https://extension.umaine.edu/publications/4107e/","Cold Storage Chart: fresh poultry, whole; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Ministry of Health Malaysia (MOH/KKM) Panduan Menyimpan Makanan","180-365 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"504","2","164","3","0","0","","NOT_RECOMMENDED","HIGH","FOOD_SAFETY_LIMIT","Singapore Food Agency Food Handlers Handbook","https://www.sfa.gov.sg/docs/default-source/our-services/food-handler%27s-handbook-%28english%29.pdf","Food Handlers Handbook, section 8.1 Storage of Food: food in the 5-60 C danger zone should not be held at room temperature for more than 2 hours. Supplied source label: MOH/KKM / SFA - Room Temperature Storage Not Recommended","0 days; supplied source labels this storage condition Not Recommended.","Display a warning; do not calculate an endorsed expiry date for this storage condition.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"505","2","165","1","3","5","4","AVAILABLE","MEDIUM","PRODUCT_GROUP_TABLE","University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart","https://extension.umaine.edu/publications/4107e/","Cold Storage Chart: fresh beef, veal, lamb or pork steaks, chops and roasts; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Ministry of Health Malaysia (MOH/KKM) / Singa","3-5 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"506","2","165","2","180","365","272.5","AVAILABLE","MEDIUM","PRODUCT_GROUP_TABLE","University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart","https://extension.umaine.edu/publications/4107e/","Cold Storage Chart: fresh beef, veal, lamb or pork steaks, chops and roasts; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Ministry of Health Malaysia (MOH/KKM) Panduan","180-365 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"507","2","165","3","0","0","","NOT_RECOMMENDED","HIGH","FOOD_SAFETY_LIMIT","Singapore Food Agency Food Handlers Handbook","https://www.sfa.gov.sg/docs/default-source/our-services/food-handler%27s-handbook-%28english%29.pdf","Food Handlers Handbook, section 8.1 Storage of Food: food in the 5-60 C danger zone should not be held at room temperature for more than 2 hours. Supplied source label: MOH/KKM / SFA - Room Temperature Storage Not Recommended","0 days; supplied source labels this storage condition Not Recommended.","Display a warning; do not calculate an endorsed expiry date for this storage condition.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"508","2","166","1","3","5","4","AVAILABLE","MEDIUM","PRODUCT_GROUP_TABLE","University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart","https://extension.umaine.edu/publications/4107e/","Cold Storage Chart: fresh beef, veal, lamb or pork steaks, chops and roasts; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Ministry of Health Malaysia (MOH/KKM) / Singa","3-5 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"509","2","166","2","180","365","272.5","AVAILABLE","MEDIUM","PRODUCT_GROUP_TABLE","University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart","https://extension.umaine.edu/publications/4107e/","Cold Storage Chart: fresh beef, veal, lamb or pork steaks, chops and roasts; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Ministry of Health Malaysia (MOH/KKM) Panduan","180-365 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"510","2","166","3","0","0","","NOT_RECOMMENDED","HIGH","FOOD_SAFETY_LIMIT","Singapore Food Agency Food Handlers Handbook","https://www.sfa.gov.sg/docs/default-source/our-services/food-handler%27s-handbook-%28english%29.pdf","Food Handlers Handbook, section 8.1 Storage of Food: food in the 5-60 C danger zone should not be held at room temperature for more than 2 hours. Supplied source label: MOH/KKM / SFA - Room Temperature Storage Not Recommended","0 days; supplied source labels this storage condition Not Recommended.","Display a warning; do not calculate an endorsed expiry date for this storage condition.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"511","2","167","1","3","5","4","AVAILABLE","MEDIUM","PRODUCT_GROUP_TABLE","University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart","https://extension.umaine.edu/publications/4107e/","Cold Storage Chart: fresh beef, veal, lamb or pork steaks, chops and roasts; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Ministry of Health Malaysia (MOH/KKM) / Singa","3-5 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"512","2","167","2","180","365","272.5","AVAILABLE","MEDIUM","PRODUCT_GROUP_TABLE","University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart","https://extension.umaine.edu/publications/4107e/","Cold Storage Chart: fresh beef, veal, lamb or pork steaks, chops and roasts; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Ministry of Health Malaysia (MOH/KKM) Panduan","180-365 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"513","2","167","3","0","0","","NOT_RECOMMENDED","HIGH","FOOD_SAFETY_LIMIT","Singapore Food Agency Food Handlers Handbook","https://www.sfa.gov.sg/docs/default-source/our-services/food-handler%27s-handbook-%28english%29.pdf","Food Handlers Handbook, section 8.1 Storage of Food: food in the 5-60 C danger zone should not be held at room temperature for more than 2 hours. Supplied source label: MOH/KKM / SFA - Room Temperature Storage Not Recommended","0 days; supplied source labels this storage condition Not Recommended.","Display a warning; do not calculate an endorsed expiry date for this storage condition.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"514","2","168","1","3","5","4","AVAILABLE","MEDIUM","PRODUCT_GROUP_TABLE","University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart","https://extension.umaine.edu/publications/4107e/","Cold Storage Chart: fresh beef, veal, lamb or pork steaks, chops and roasts; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Ministry of Health Malaysia (MOH/KKM) / Singa","3-5 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"515","2","168","2","180","365","272.5","AVAILABLE","MEDIUM","PRODUCT_GROUP_TABLE","University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart","https://extension.umaine.edu/publications/4107e/","Cold Storage Chart: fresh beef, veal, lamb or pork steaks, chops and roasts; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Ministry of Health Malaysia (MOH/KKM) Panduan","180-365 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"516","2","168","3","0","0","","NOT_RECOMMENDED","HIGH","FOOD_SAFETY_LIMIT","Singapore Food Agency Food Handlers Handbook","https://www.sfa.gov.sg/docs/default-source/our-services/food-handler%27s-handbook-%28english%29.pdf","Food Handlers Handbook, section 8.1 Storage of Food: food in the 5-60 C danger zone should not be held at room temperature for more than 2 hours. Supplied source label: MOH/KKM / SFA - Room Temperature Storage Not Recommended","0 days; supplied source labels this storage condition Not Recommended.","Display a warning; do not calculate an endorsed expiry date for this storage condition.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"517","2","169","1","3","5","4","AVAILABLE","MEDIUM","PRODUCT_GROUP_TABLE","University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart","https://extension.umaine.edu/publications/4107e/","Cold Storage Chart: fresh beef, veal, lamb or pork steaks, chops and roasts; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Ministry of Health Malaysia (MOH/KKM) / Singa","3-5 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"518","2","169","2","180","365","272.5","AVAILABLE","MEDIUM","PRODUCT_GROUP_TABLE","University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart","https://extension.umaine.edu/publications/4107e/","Cold Storage Chart: fresh beef, veal, lamb or pork steaks, chops and roasts; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Ministry of Health Malaysia (MOH/KKM) Panduan","180-365 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"519","2","169","3","0","0","","NOT_RECOMMENDED","HIGH","FOOD_SAFETY_LIMIT","Singapore Food Agency Food Handlers Handbook","https://www.sfa.gov.sg/docs/default-source/our-services/food-handler%27s-handbook-%28english%29.pdf","Food Handlers Handbook, section 8.1 Storage of Food: food in the 5-60 C danger zone should not be held at room temperature for more than 2 hours. Supplied source label: MOH/KKM / SFA - Room Temperature Storage Not Recommended","0 days; supplied source labels this storage condition Not Recommended.","Display a warning; do not calculate an endorsed expiry date for this storage condition.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"520","2","170","1","3","5","4","AVAILABLE","MEDIUM","PRODUCT_GROUP_TABLE","University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart","https://extension.umaine.edu/publications/4107e/","Cold Storage Chart: fresh beef, veal, lamb or pork steaks, chops and roasts; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Ministry of Health Malaysia (MOH/KKM) / Singa","3-5 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"521","2","170","2","180","365","272.5","AVAILABLE","MEDIUM","PRODUCT_GROUP_TABLE","University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart","https://extension.umaine.edu/publications/4107e/","Cold Storage Chart: fresh beef, veal, lamb or pork steaks, chops and roasts; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Ministry of Health Malaysia (MOH/KKM) Panduan","180-365 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"522","2","170","3","0","0","","NOT_RECOMMENDED","HIGH","FOOD_SAFETY_LIMIT","Singapore Food Agency Food Handlers Handbook","https://www.sfa.gov.sg/docs/default-source/our-services/food-handler%27s-handbook-%28english%29.pdf","Food Handlers Handbook, section 8.1 Storage of Food: food in the 5-60 C danger zone should not be held at room temperature for more than 2 hours. Supplied source label: MOH/KKM / SFA - Room Temperature Storage Not Recommended","0 days; supplied source labels this storage condition Not Recommended.","Display a warning; do not calculate an endorsed expiry date for this storage condition.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"523","2","171","1","3","5","4","AVAILABLE","MEDIUM","PRODUCT_GROUP_TABLE","University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart","https://extension.umaine.edu/publications/4107e/","Cold Storage Chart: fresh beef, veal, lamb or pork steaks, chops and roasts; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Ministry of Health Malaysia (MOH/KKM) / Singa","3-5 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"524","2","171","2","180","365","272.5","AVAILABLE","MEDIUM","PRODUCT_GROUP_TABLE","University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart","https://extension.umaine.edu/publications/4107e/","Cold Storage Chart: fresh beef, veal, lamb or pork steaks, chops and roasts; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Ministry of Health Malaysia (MOH/KKM) Panduan","180-365 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"525","2","171","3","0","0","","NOT_RECOMMENDED","HIGH","FOOD_SAFETY_LIMIT","Singapore Food Agency Food Handlers Handbook","https://www.sfa.gov.sg/docs/default-source/our-services/food-handler%27s-handbook-%28english%29.pdf","Food Handlers Handbook, section 8.1 Storage of Food: food in the 5-60 C danger zone should not be held at room temperature for more than 2 hours. Supplied source label: MOH/KKM / SFA - Room Temperature Storage Not Recommended","0 days; supplied source labels this storage condition Not Recommended.","Display a warning; do not calculate an endorsed expiry date for this storage condition.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"526","2","172","1","3","5","4","AVAILABLE","MEDIUM","PRODUCT_GROUP_TABLE","University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart","https://extension.umaine.edu/publications/4107e/","Cold Storage Chart: fresh beef, veal, lamb or pork steaks, chops and roasts; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Ministry of Health Malaysia (MOH/KKM) / Singa","3-5 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"527","2","172","2","180","365","272.5","AVAILABLE","MEDIUM","PRODUCT_GROUP_TABLE","University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart","https://extension.umaine.edu/publications/4107e/","Cold Storage Chart: fresh beef, veal, lamb or pork steaks, chops and roasts; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Ministry of Health Malaysia (MOH/KKM) Panduan","180-365 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"528","2","172","3","0","0","","NOT_RECOMMENDED","HIGH","FOOD_SAFETY_LIMIT","Singapore Food Agency Food Handlers Handbook","https://www.sfa.gov.sg/docs/default-source/our-services/food-handler%27s-handbook-%28english%29.pdf","Food Handlers Handbook, section 8.1 Storage of Food: food in the 5-60 C danger zone should not be held at room temperature for more than 2 hours. Supplied source label: MOH/KKM / SFA - Room Temperature Storage Not Recommended","0 days; supplied source labels this storage condition Not Recommended.","Display a warning; do not calculate an endorsed expiry date for this storage condition.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"529","2","173","1","3","5","4","AVAILABLE","MEDIUM","PRODUCT_GROUP_TABLE","University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart","https://extension.umaine.edu/publications/4107e/","Cold Storage Chart: fresh beef, veal, lamb or pork steaks, chops and roasts; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Ministry of Health Malaysia (MOH/KKM) / Singa","3-5 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"530","2","173","2","180","365","272.5","AVAILABLE","MEDIUM","PRODUCT_GROUP_TABLE","University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart","https://extension.umaine.edu/publications/4107e/","Cold Storage Chart: fresh beef, veal, lamb or pork steaks, chops and roasts; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Ministry of Health Malaysia (MOH/KKM) Panduan","180-365 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"531","2","173","3","0","0","","NOT_RECOMMENDED","HIGH","FOOD_SAFETY_LIMIT","Singapore Food Agency Food Handlers Handbook","https://www.sfa.gov.sg/docs/default-source/our-services/food-handler%27s-handbook-%28english%29.pdf","Food Handlers Handbook, section 8.1 Storage of Food: food in the 5-60 C danger zone should not be held at room temperature for more than 2 hours. Supplied source label: MOH/KKM / SFA - Room Temperature Storage Not Recommended","0 days; supplied source labels this storage condition Not Recommended.","Display a warning; do not calculate an endorsed expiry date for this storage condition.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"532","2","174","1","1","2","1.5","AVAILABLE","MEDIUM","PRODUCT_GROUP_TABLE","University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart","https://extension.umaine.edu/publications/4107e/","Cold Storage Chart: hamburger, ground and stew meat / ground poultry; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Ministry of Health Malaysia (MOH/KKM) / USDA FoodKee","1-2 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"533","2","174","2","90","120","105","AVAILABLE","MEDIUM","PRODUCT_GROUP_TABLE","University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart","https://extension.umaine.edu/publications/4107e/","Cold Storage Chart: hamburger, ground and stew meat / ground poultry; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Ministry of Health Malaysia (MOH/KKM) / Singapore Fo","90-120 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"534","2","174","3","0","0","","NOT_RECOMMENDED","HIGH","FOOD_SAFETY_LIMIT","Singapore Food Agency Food Handlers Handbook","https://www.sfa.gov.sg/docs/default-source/our-services/food-handler%27s-handbook-%28english%29.pdf","Food Handlers Handbook, section 8.1 Storage of Food: food in the 5-60 C danger zone should not be held at room temperature for more than 2 hours. Supplied source label: MOH/KKM / SFA - Room Temperature Storage Not Recommended","0 days; supplied source labels this storage condition Not Recommended.","Display a warning; do not calculate an endorsed expiry date for this storage condition.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"535","2","175","1","2","3","2.5","AVAILABLE","MEDIUM","PRODUCT_GROUP_TABLE","University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart","https://extension.umaine.edu/publications/4107e/","Cold Storage Chart: fresh beef, veal, lamb or pork steaks, chops and roasts; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Singapore Food Agency (SFA) / DVS Malaysia","2-3 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"536","2","175","2","180","240","210","AVAILABLE","MEDIUM","PRODUCT_GROUP_TABLE","University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart","https://extension.umaine.edu/publications/4107e/","Cold Storage Chart: fresh beef, veal, lamb or pork steaks, chops and roasts; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Singapore Food Agency (SFA) / USDA FoodKeeper","180-240 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"537","2","175","3","0","0","","NOT_RECOMMENDED","HIGH","FOOD_SAFETY_LIMIT","Singapore Food Agency Food Handlers Handbook","https://www.sfa.gov.sg/docs/default-source/our-services/food-handler%27s-handbook-%28english%29.pdf","Food Handlers Handbook, section 8.1 Storage of Food: food in the 5-60 C danger zone should not be held at room temperature for more than 2 hours. Supplied source label: MOH/KKM / SFA - Room Temperature Storage Not Recommended","0 days; supplied source labels this storage condition Not Recommended.","Display a warning; do not calculate an endorsed expiry date for this storage condition.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"538","2","176","1","1","2","1.5","AVAILABLE","MEDIUM","PRODUCT_GROUP_TABLE","University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart","https://extension.umaine.edu/publications/4107e/","Cold Storage Chart: variety meats or giblets; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Department of Veterinary Services (DVS) / Singapore Food Agency (SFA)","1-2 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"539","2","176","2","90","120","105","AVAILABLE","MEDIUM","PRODUCT_GROUP_TABLE","University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart","https://extension.umaine.edu/publications/4107e/","Cold Storage Chart: variety meats or giblets; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Singapore Food Agency (SFA) / USDA FoodKeeper","90-120 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"540","2","176","3","0","0","","NOT_RECOMMENDED","HIGH","FOOD_SAFETY_LIMIT","Singapore Food Agency Food Handlers Handbook","https://www.sfa.gov.sg/docs/default-source/our-services/food-handler%27s-handbook-%28english%29.pdf","Food Handlers Handbook, section 8.1 Storage of Food: food in the 5-60 C danger zone should not be held at room temperature for more than 2 hours. Supplied source label: MOH/KKM / SFA - Room Temperature Storage Not Recommended","0 days; supplied source labels this storage condition Not Recommended.","Display a warning; do not calculate an endorsed expiry date for this storage condition.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"541","2","177","1","1","2","1.5","AVAILABLE","MEDIUM","PRODUCT_GROUP_TABLE","University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart","https://extension.umaine.edu/publications/4107e/","Cold Storage Chart: variety meats or giblets; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Department of Veterinary Services (DVS) / Singapore Food Agency (SFA)","1-2 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"542","2","177","2","90","120","105","AVAILABLE","MEDIUM","PRODUCT_GROUP_TABLE","University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart","https://extension.umaine.edu/publications/4107e/","Cold Storage Chart: variety meats or giblets; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Singapore Food Agency (SFA) / USDA FoodKeeper","90-120 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"543","2","177","3","0","0","","NOT_RECOMMENDED","HIGH","FOOD_SAFETY_LIMIT","Singapore Food Agency Food Handlers Handbook","https://www.sfa.gov.sg/docs/default-source/our-services/food-handler%27s-handbook-%28english%29.pdf","Food Handlers Handbook, section 8.1 Storage of Food: food in the 5-60 C danger zone should not be held at room temperature for more than 2 hours. Supplied source label: MOH/KKM / SFA - Room Temperature Storage Not Recommended","0 days; supplied source labels this storage condition Not Recommended.","Display a warning; do not calculate an endorsed expiry date for this storage condition.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"544","2","178","1","3","5","4","AVAILABLE","MEDIUM","PRODUCT_GROUP_TABLE","University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart","https://extension.umaine.edu/publications/4107e/","Cold Storage Chart: fresh beef, veal, lamb or pork steaks, chops and roasts; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Ministry of Health Malaysia (MOH/KKM) / Singa","3-5 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"545","2","178","2","180","365","272.5","AVAILABLE","MEDIUM","PRODUCT_GROUP_TABLE","University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart","https://extension.umaine.edu/publications/4107e/","Cold Storage Chart: fresh beef, veal, lamb or pork steaks, chops and roasts; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Ministry of Health Malaysia (MOH/KKM) Panduan","180-365 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"546","2","178","3","0","0","","NOT_RECOMMENDED","HIGH","FOOD_SAFETY_LIMIT","Singapore Food Agency Food Handlers Handbook","https://www.sfa.gov.sg/docs/default-source/our-services/food-handler%27s-handbook-%28english%29.pdf","Food Handlers Handbook, section 8.1 Storage of Food: food in the 5-60 C danger zone should not be held at room temperature for more than 2 hours. Supplied source label: MOH/KKM / SFA - Room Temperature Storage Not Recommended","0 days; supplied source labels this storage condition Not Recommended.","Display a warning; do not calculate an endorsed expiry date for this storage condition.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"547","2","179","1","3","5","4","AVAILABLE","MEDIUM","PRODUCT_GROUP_TABLE","University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart","https://extension.umaine.edu/publications/4107e/","Cold Storage Chart: fresh beef, veal, lamb or pork steaks, chops and roasts; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Ministry of Health Malaysia (MOH/KKM) / Singa","3-5 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"548","2","179","2","180","270","225","AVAILABLE","MEDIUM","PRODUCT_GROUP_TABLE","University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart","https://extension.umaine.edu/publications/4107e/","Cold Storage Chart: fresh beef, veal, lamb or pork steaks, chops and roasts; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Ministry of Health Malaysia (MOH/KKM) Panduan","180-270 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"549","2","179","3","0","0","","NOT_RECOMMENDED","HIGH","FOOD_SAFETY_LIMIT","Singapore Food Agency Food Handlers Handbook","https://www.sfa.gov.sg/docs/default-source/our-services/food-handler%27s-handbook-%28english%29.pdf","Food Handlers Handbook, section 8.1 Storage of Food: food in the 5-60 C danger zone should not be held at room temperature for more than 2 hours. Supplied source label: MOH/KKM / SFA - Room Temperature Storage Not Recommended","0 days; supplied source labels this storage condition Not Recommended.","Display a warning; do not calculate an endorsed expiry date for this storage condition.","2026-08-27 00:00:00","2026-08-27 00:00:00"
"550","2","180","1","3","5","4","AVAILABLE","MEDIUM","PRODUCT_GROUP_TABLE","University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart","https://extension.umaine.edu/publications/4107e/","Cold Storage Chart: fresh beef, veal, lamb or pork steaks, chops and roasts; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Ministry of Health Malaysia (MOH/KKM) / Singa","3-5 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
"551","2","180","2","180","270","225","AVAILABLE","MEDIUM","PRODUCT_GROUP_TABLE","University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart","https://extension.umaine.edu/publications/4107e/","Cold Storage Chart: fresh beef, veal, lamb or pork steaks, chops and roasts; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Ministry of Health Malaysia (MOH/KKM) Panduan","180-270 days","","2026-08-27 00:00:00","2026-08-27 00:00:00"
